6,9.21E-05,0
7,0.00024875,0
8,0.00042338,0
9,0.00052784,0
10,0.00146709,0
11,0.00123679,0
12,0.00235308,0
13,0.00988544,0
14,0.01492228,0
15,0.01515713,0
16,0.04251651,0
17,0.04934283,0
18,0.08792823,0
19,0.14714833,0
20,0.7350061,0
21,1.42678419,0
22,0.87107489,0
23,1.9742934,0
24,5.1882129,0
25,9.6134293,0
26,1.63320251,0
27,9.721215,0
28,18.556441,0
29,10.68285551,0
30,9.043355556,10
31,30.01095667,10
32,22.77342889,13
33,59.551795,22
34,22.16322143,33
35,36.28251,30
36,108.4953157,30
37,62.22608,43
38,93.227072,50
39,81.3587,54
40,89.953725,65
41,99.07065,87
